latitude,longitude,temperature_c,temperature_max_c,temperature_min_c,temperature_range_c,precipitation_mm_day,soil_organic_carbon_g_per_kg,soil_ph,soil_source_distance_m,soil_ph_source_distance_m,land_cover_class,land_cover_label,is_terrestrial,land_cover_status,gbif_occurrence_records,gbif_sampled_records,observed_species_count_sample,observed_genera_count_sample,observed_families_count_sample,observed_orders_count_sample,observed_kingdom_count_sample,species_per_1000_records
11.5,72.5,28.065,29.895,25.531,4.364,4.592,,,,,80,permanent_water,False,available,,,,,,,,
14.5,73.5,27.858,30.349,24.866,5.483,10.124,,,,,,,,pixel_nodata,,,,,,,,
17.0,73.5,25.463,38.073,15.232,22.841,5.742,17.5,6.2,0.0,0.0,10,tree_cover,True,available,,,,,,,,
19.5,72.5,27.159,32.159,22.292,9.867,5.041,,,,,80,permanent_water,False,available,,,,,,,,
22.0,72.5,27.45,38.608,16.972,21.636,2.589,,,,,80,permanent_water,False,available,,,,,,,,
24.5,70.5,27.852,42.178,13.81,28.368,1.027,3.7,8.0,0.0,0.0,60,bare_sparse_vegetation,True,available,,,,,,,,
27.0,72.5,26.925,41.182,12.263,28.919,0.822,4.0,8.0,0.0,0.0,,,,outside_tile,,,,,,,,
29.5,74.5,26.771,41.756,11.543,30.213,0.992,5.0,8.0,0.0,0.0,40,cropland,True,available,,,,,,,,
15.5,75.5,25.599,37.945,14.527,23.418,1.854,12.3,8.0,0.0,0.0,40,cropland,True,available,,,,,,,,
18.0,75.5,26.654,39.494,14.542,24.952,1.735,9.1,8.2,0.0,0.0,,,,outside_tile,,,,,,,,
20.5,77.5,26.702,39.964,13.833,26.131,2.542,7.8,7.5,0.0,0.0,40,cropland,True,available,,,,,,,,
22.5,77.5,26.223,40.223,12.621,27.602,3.531,6.6,7.4,0.0,0.0,40,cropland,True,available,,,,,,,,
24.5,77.5,25.058,39.862,11.169,28.693,2.655,5.8,7.5,0.0,0.0,40,cropland,True,available,,,,,,,,
26.5,78.5,26.625,42.241,11.998,30.243,1.852,6.9,7.8,0.0,0.0,40,cropland,True,available,,,,,,,,
28.5,78.5,25.346,40.908,11.272,29.636,2.316,9.7,7.4,0.0,0.0,40,cropland,True,available,,,,,,,,
30.5,78.5,13.47,26.688,1.372,25.316,3.532,32.9,6.0,0.0,0.0,10,tree_cover,True,available,,,,,,,,
10.5,76.5,26.946,35.275,20.53,14.745,6.208,28.6,5.3,0.0,0.0,10,tree_cover,True,available,,,,,,,,
12.5,76.5,23.214,34.953,13.739,21.214,4.372,10.2,7.5,0.0,0.0,30,grassland,True,available,,,,,,,,
14.5,76.5,25.167,37.437,14.49,22.947,1.914,10.3,6.8,0.0,0.0,20,shrubland,True,available,,,,,,,,
10.5,79.5,28.332,37.599,21.049,16.55,2.78,19.6,6.1,0.0,0.0,40,cropland,True,available,,,,,,,,
12.5,79.5,27.295,39.805,17.643,22.162,2.993,16.4,6.9,0.0,0.0,40,cropland,True,available,,,,,,,,
14.5,79.5,27.743,40.511,17.742,22.769,2.422,12.8,7.5,0.0,0.0,40,cropland,True,available,,,,,,,,
16.5,79.5,27.755,40.682,16.945,23.737,2.053,10.0,6.6,0.0,0.0,40,cropland,True,available,,,,,,,,
